"int.p","int.l2fc","OTU"
0.692211478938715,-0.36008467971212,"OTU.1665"
0.704182531668198,0.35971648989466,"OTU.471"
0.589562085956376,0.359680246827087,"OTU.118"
0.661872598102388,0.359577825590749,"OTU.1157"
0.712096261867907,-0.359103527572492,"OTU.995"
0.660465446435551,-0.358394513731613,"OTU.3731"
0.712502881826867,0.358122001253508,"OTU.923"
0.666295720708502,-0.358114408625315,"OTU.2881"
0.687893886814798,0.358100566966223,"OTU.2725"
0.66703434290411,0.358047598078201,"OTU.1378"
0.517801365235995,0.357847694688409,"OTU.3471"
0.608706552326647,-0.356962281445536,"OTU.3265"
0.69321649059191,-0.356947624848224,"OTU.1608"
0.702396024360687,0.356792256673569,"OTU.2638"
0.583674915454276,0.35669026760907,"OTU.1795"
0.6092923303835,-0.356262431856057,"OTU.3617"
0.630490120043667,-0.355670146811234,"OTU.1188"
0.519493167240313,0.355043050070662,"OTU.4616"
0.514423663176656,0.353955393267257,"OTU.375"
0.673468111547081,0.353625074392686,"OTU.1579"
0.68455873423318,-0.353427112053654,"OTU.458"
0.715078896787312,0.352315360723764,"OTU.572"
0.644107972856004,0.352293236404179,"OTU.1510"
0.651874848990384,0.352261053125224,"OTU.478"
0.52292219964935,0.352021065053674,"OTU.3317"
0.695785431173789,-0.351718061518113,"OTU.1978"
0.519992737649924,0.351405134414066,"OTU.1827"
0.656679573093019,0.351368758006172,"OTU.347"
0.713585839480527,-0.350943971253054,"OTU.2465"
0.544262097532737,-0.350921332611967,"OTU.104"
0.614264060919923,-0.350881296713005,"OTU.1637"
0.711985772882977,0.35042208987882,"OTU.1409"
0.521282576039405,0.350289209612176,"OTU.2602"
0.720585925254516,0.349694533420279,"OTU.355"
0.722160186864748,0.349522331989734,"OTU.316"
0.721447924369219,0.348938861680465,"OTU.1544"
0.67938645970463,-0.348742011183869,"OTU.4463"
0.586112042465862,0.34833341057458,"OTU.3892"
0.662449235099493,0.347953726897569,"OTU.2210"
0.723540159405757,0.347924090201502,"OTU.634"
0.528093252417683,0.347734470442472,"OTU.4132"
0.692845206984022,-0.34753551426331,"OTU.2218"
0.693068378401216,-0.346749210943245,"OTU.2148"
0.707475827096335,0.346412048539703,"OTU.1921"
0.688153869079008,0.345687752629787,"OTU.2193"
0.724768115565788,0.345172099504312,"OTU.1253"
0.531225156777721,0.344745218238495,"OTU.3575"
0.559076751570443,-0.344225803621039,"OTU.2750"
0.532842899751472,-0.343911561239395,"OTU.2529"
0.717345514106521,-0.343685221506817,"OTU.2220"
0.707177501139559,0.343100050907537,"OTU.882"
0.727273381334079,-0.34193874321152,"OTU.1316"
0.708407374772068,0.341893727108917,"OTU.345"
0.697222239582214,0.341603331855405,"OTU.1429"
0.728425837460049,-0.341602908029773,"OTU.4825"
0.566594828834795,0.340792476201263,"OTU.1199"
0.729654641202201,0.340337974358356,"OTU.5094"
0.716904314589973,0.339915506608082,"OTU.575"
0.536741604873291,-0.339805590116145,"OTU.3393"
0.696171071908573,0.339782227979717,"OTU.979"
0.703959857697486,0.339781072405301,"OTU.3596"
0.697929716240868,0.339768544474392,"OTU.1282"
0.587609889550611,0.338163924209598,"OTU.2597"
0.702531888139662,0.337707902195728,"OTU.990"
0.539705480922945,0.337631856951691,"OTU.2273"
0.730420251366244,-0.337560965935665,"OTU.1031"
0.540123469593913,0.337270245944425,"OTU.3548"
0.713967769202038,-0.336814572518849,"OTU.2087"
0.615290400972057,0.336577690370084,"OTU.158"
0.541381721283604,0.335922691016474,"OTU.2492"
0.542168703794633,0.335242555530226,"OTU.5237"
0.542168703794633,0.335242555530226,"OTU.5321"
0.651504252904919,-0.335146195671257,"OTU.3056"
0.666080684332276,-0.334840848314011,"OTU.5809"
0.649567539273908,0.334729575346061,"OTU.2848"
0.601443569665878,0.334398692447408,"OTU.1619"
0.710824980354512,-0.334300948927821,"OTU.2217"
0.682162898943711,-0.333793643501284,"OTU.98"
0.732095442136879,-0.333751533775874,"OTU.1450"
0.675404800704583,-0.333429647799954,"OTU.875"
0.732844474343887,0.33281584294003,"OTU.520"
0.545741612056003,-0.332660903929939,"OTU.3077"
0.732390559783097,0.3325326275607,"OTU.928"
0.716533165843392,-0.332380110579905,"OTU.1930"
0.54657823423593,0.331703660571133,"OTU.2869"
0.720355326516915,-0.330701900046307,"OTU.2129"
0.723747185750422,0.330456674878538,"OTU.1268"
0.649871733943929,-0.330201136714581,"OTU.304"
0.720442079892656,0.329746854103165,"OTU.621"
0.666173282230617,-0.329581029853836,"OTU.3717"
0.731356246631115,-0.329461498083828,"OTU.1531"
0.545797771126723,0.329358815223828,"OTU.2988"
0.545797771139567,0.329358815217688,"OTU.4601"
0.545797771177064,0.329358815190538,"OTU.2714"
0.545797778470757,0.329358809892838,"OTU.4011"
0.545797778769454,0.329358809677318,"OTU.5353"
0.545797778769454,0.329358809677318,"OTU.1922"
0.545797779152125,0.329358809389798,"OTU.2603"
0.545797779572815,0.329358809064901,"OTU.1626"
0.545797779572815,0.329358809064901,"OTU.369"
0.545797779572815,0.329358809064901,"OTU.2417"
0.697929770085789,0.329318387226692,"OTU.481"
0.724067125427014,-0.329105915827531,"OTU.1668"
0.547768760027503,0.32771493328827,"OTU.4123"
0.547768761575042,0.327714932008944,"OTU.3641"
0.547768761784593,0.327714931835711,"OTU.2641"
0.575455077261206,-0.327504284342793,"OTU.4928"
0.721514906490226,0.32737711922692,"OTU.901"
0.548628557441452,0.326998751685607,"OTU.2343"
0.548628557441452,0.326998751685607,"OTU.5412"
0.548628557441452,0.326998751685607,"OTU.1367"
0.634595211382115,0.326861489634565,"OTU.409"
0.655378613247376,0.326799338701084,"OTU.454"
0.740210226514489,0.326667504895453,"OTU.3952"
0.740472550829632,-0.326070850080819,"OTU.3260"
0.55730254463403,-0.325834640095456,"OTU.6041"
0.584549202079236,-0.325761989176424,"OTU.1329"
0.722868294588097,-0.32514076466552,"OTU.1183"
0.72732414436521,0.325035555710233,"OTU.2199"
0.554371356860572,0.325026029536614,"OTU.4806"
0.601881767999491,-0.324743666118533,"OTU.884"
0.55203757009729,0.324146144479041,"OTU.1239"
0.55203757009729,0.324146144479041,"OTU.3182"
0.55203757730178,0.324146138544993,"OTU.2864"
0.55203763726961,0.324146089048959,"OTU.3648"
0.55203763726961,0.324146089048959,"OTU.1254"
0.613720809667631,0.32393391440851,"OTU.916"
0.555753927636199,0.323846171217047,"OTU.5677"
0.555753927636199,0.323846171217047,"OTU.2140"
0.731924121279882,0.323605471740013,"OTU.752"
0.723895247791602,-0.32331321442793,"OTU.1158"
0.698575948099805,0.323306895773674,"OTU.3719"
0.660702512473527,0.323284516186435,"OTU.512"
0.588546839754608,-0.322912274154833,"OTU.3654"
0.725606443066372,-0.322794508291165,"OTU.1655"
0.662874312021872,-0.322468751162761,"OTU.2686"
0.732347192210819,0.322437132800705,"OTU.350"
0.641567528655459,-0.322151845781909,"OTU.5054"
0.557783824205308,0.321896317287117,"OTU.2680"
0.557783824205308,0.321896317287117,"OTU.2206"
0.66685204027925,-0.321892640171115,"OTU.3762"
0.555203996900078,0.321522156402961,"OTU.2271"
0.555203996900078,0.321522156402961,"OTU.2053"
0.555203996900078,0.321522156402961,"OTU.3088"
0.558502375048832,-0.32125528113812,"OTU.1410"
0.535127401443728,0.321189404554807,"OTU.82"
0.556209675442762,0.320690350838995,"OTU.1591"
0.556209675442762,0.320690350838995,"OTU.2506"
0.556209675442762,0.320690350838995,"OTU.3300"
0.725392225830012,0.32057690988088,"OTU.2060"
0.559922929297012,0.320297142930892,"OTU.2401"
0.625460790802435,0.319253279937778,"OTU.2616"
0.685487430329096,-0.318966728561254,"OTU.1960"
0.592144104336075,-0.318858420131281,"OTU.3532"
0.631854222652313,0.318598199535068,"OTU.2355"
0.56326771001668,0.317459079022444,"OTU.2905"
0.563331723758388,0.317221708097469,"OTU.4108"
0.495972860144513,0.317191903351211,"OTU.66"
0.745685483711341,0.316865606044226,"OTU.4705"
0.564023837275551,-0.316612868992023,"OTU.3008"
0.695632412287485,-0.31632211091515,"OTU.2545"
0.669724599104367,-0.316063055840095,"OTU.6232"
0.743609775025268,-0.31573569176569,"OTU.963"
0.701302101047973,-0.315681425849948,"OTU.978"
0.632638827218253,0.315656441871171,"OTU.2225"
0.735530526285526,0.31519950548537,"OTU.344"
0.56628623587911,0.314747431444593,"OTU.3960"
0.566987488128661,0.314312426874765,"OTU.3940"
0.419011834111217,-0.314017542362005,"OTU.40"
0.626369712454208,0.313405611385694,"OTU.2910"
0.568471139764426,-0.313188836629033,"OTU.5521"
0.568471147845895,-0.31318882911818,"OTU.3429"
0.569550994800365,0.312149715710962,"OTU.2227"
0.569923069396946,0.31183620453381,"OTU.6209"
0.569923069396946,0.31183620453381,"OTU.2287"
0.569923069396946,0.31183620453381,"OTU.4013"
0.570102103173906,0.311561215623991,"OTU.5232"
0.570102103173906,0.311561215623991,"OTU.2927"
0.567331884630096,0.311534858178064,"OTU.4855"
0.567331890885044,0.31153485310884,"OTU.4632"
0.567331938693278,0.311534814364296,"OTU.2517"
0.567331939894065,0.311534813391284,"OTU.4738"
0.567331940128581,0.311534813201257,"OTU.2650"
0.567331940128581,0.311534813201257,"OTU.3000"
0.570813768620593,0.311086098797685,"OTU.2021"
0.72490898950808,0.311061439800495,"OTU.217"
0.570889977309239,0.31102194384502,"OTU.2671"
0.737778500749607,-0.310877475533689,"OTU.321"
0.729675653699548,-0.31025909045128,"OTU.1670"
0.572136566455619,0.309866746428174,"OTU.5014"
0.572136566455619,0.309866746428174,"OTU.5365"
0.572136566455619,0.309866746428174,"OTU.1359"
0.737544391244106,-0.309318102261306,"OTU.1672"
0.573130726177428,0.309137508281751,"OTU.4109"
0.573130726177428,0.309137508281751,"OTU.4755"
0.650011823593571,0.308934404976692,"OTU.3207"
0.732877333818606,0.308154201056656,"OTU.850"
0.57419693086757,0.308153715103886,"OTU.2493"
0.57419693086757,0.308153715103886,"OTU.3534"
0.750127239521171,0.307877178634548,"OTU.470"
0.744257787422355,0.307700618575133,"OTU.1495"
0.751288202842487,0.307465187686235,"OTU.639"
0.573686919191997,0.30634838732922,"OTU.3745"
0.734161697393846,-0.306288229466351,"OTU.706"
0.5767780520187,0.30608429166021,"OTU.5687"
0.5767780520187,0.30608429166021,"OTU.1854"
0.576786018458279,0.306005355026732,"OTU.5738"
0.577441578226767,0.305531549915856,"OTU.3482"
0.577441578226767,0.305531549915856,"OTU.4938"
0.657233635403174,0.304226375263211,"OTU.5107"
0.579192765098375,0.30408060778187,"OTU.2939"
0.669271897488617,0.303791784825944,"OTU.968"
0.579721430604359,0.303643108469444,"OTU.1784"
0.749582536754666,0.303611443018204,"OTU.863"
0.579951855747813,-0.303536852356823,"OTU.2553"
0.579957984030045,-0.303531933665391,"OTU.1368"
0.579957984030045,-0.303531933665391,"OTU.1613"
0.756430970648773,-0.303056455584823,"OTU.2172"
0.683571628745938,0.302971971348956,"OTU.1394"
0.580673045601149,-0.302949540055691,"OTU.910"
0.708504113642802,-0.302852843774468,"OTU.3051"
0.630228725747272,-0.30260343818406,"OTU.105"
0.758951314217413,-0.302328602510093,"OTU.411"
0.758305883965404,-0.302318211128902,"OTU.5450"
0.581376360884658,0.302222138385043,"OTU.5314"
0.756505008205789,-0.30216513649805,"OTU.829"
0.581902689885928,0.301840014800145,"OTU.5768"
0.581902689885928,0.301840014800145,"OTU.3939"
0.666341032934838,0.301557898923276,"OTU.3476"
0.666165439658289,-0.301318275352591,"OTU.239"
0.715072148497226,0.301258931023029,"OTU.891"
0.626264802944982,0.301144740533637,"OTU.3216"
0.726794429459953,0.30112052534079,"OTU.781"
0.582697932734251,-0.301085557660912,"OTU.4293"
0.712278738457238,-0.299203639792249,"OTU.1576"
0.729246212352834,0.299136002260109,"OTU.3224"
0.749949508313046,-0.299074808585925,"OTU.818"
0.69051633758494,0.298644516734067,"OTU.2747"
0.711966746827082,-0.298639263837393,"OTU.3288"
0.701266889308419,-0.298575954876669,"OTU.798"
0.724888666940484,0.298021957418527,"OTU.1459"
0.591027358932541,-0.297960816757695,"OTU.3329"
0.586843307694415,0.297767845287889,"OTU.3643"
0.586859185255146,0.297725126917126,"OTU.3547"
0.720185685516812,-0.297639058824025,"OTU.1422"
0.587679824325733,0.297079988376837,"OTU.2726"
0.587679824325733,0.297079988376837,"OTU.2918"
0.72296932261572,0.296627622691075,"OTU.3043"
0.585775071832506,0.29662233699044,"OTU.2519"
0.585775096478278,0.29662231734005,"OTU.2677"
0.585775096478278,0.29662231734005,"OTU.4857"
0.585775096478278,0.29662231734005,"OTU.5153"
0.585775096478278,0.29662231734005,"OTU.2696"
0.689658466991178,-0.296604797390425,"OTU.5979"
0.702486672190975,0.296285384637619,"OTU.35"
0.747731665609863,0.295232885049198,"OTU.962"
0.719208563518595,-0.295129930640937,"OTU.302"
0.649687849802563,-0.294780878496639,"OTU.475"
0.764887059248434,0.29465488784573,"OTU.888"
0.637948700640937,-0.294645539742651,"OTU.2126"
0.722299835426847,0.294499201111962,"OTU.1888"
0.756869245780225,0.294352393518489,"OTU.3755"
0.721434993163292,-0.293861729610809,"OTU.1203"
0.644860787622468,0.293819671244624,"OTU.1474"
0.647669424729763,0.293641566908702,"OTU.4498"
0.752665408380839,0.293625266969197,"OTU.760"
0.69903640112455,-0.293469793297901,"OTU.2063"
0.726417776665739,0.293291326385849,"OTU.310"
0.615716905841126,-0.293285623100372,"OTU.1373"
0.615716905841126,-0.293285623100372,"OTU.2870"
0.592339375132779,0.293256966738959,"OTU.4581"
0.697989135393781,0.293107150241105,"OTU.2022"
0.593018869543079,0.292700653512271,"OTU.1769"
0.59321872231951,0.292542424335114,"OTU.3452"
0.729047592650674,-0.292458652984627,"OTU.1463"
0.760000151755764,0.292434306627689,"OTU.2200"
0.715899651042301,-0.292347616027828,"OTU.1946"
0.715899651042301,-0.292347616027828,"OTU.1766"
0.593515389879645,-0.292251166244848,"OTU.3545"
0.725947914444418,-0.292147656397989,"OTU.5229"
0.593750520113173,0.292111617879352,"OTU.5887"
0.64670597742892,0.292002460865271,"OTU.2310"
0.593881611917344,0.291994745726057,"OTU.1445"
0.727665233335678,0.291810526373099,"OTU.1377"
0.680567860287539,-0.291668731353988,"OTU.6056"
0.562877815939659,0.291516408045812,"OTU.196"
0.728527407143409,-0.291450161077862,"OTU.1005"
0.67066702942572,0.29139359315513,"OTU.2149"
0.758119550479809,-0.291381332228741,"OTU.897"
0.736112780086904,0.291227653897383,"OTU.1385"
0.766444677804647,0.291087880744818,"OTU.5246"
0.665423319018378,-0.290861369517891,"OTU.3835"
0.59565908874611,0.290567005292628,"OTU.2837"
0.693488618506398,0.289912773080678,"OTU.1772"
0.699444108241629,-0.289633846388125,"OTU.160"
0.596810789518527,0.289609349592048,"OTU.3562"
0.596810789518527,0.289609349592048,"OTU.5093"
0.596810789518527,0.289609349592048,"OTU.2938"
0.596810789518527,0.289609349592048,"OTU.1125"
0.596810789518527,0.289609349592048,"OTU.1765"
0.596810789518527,0.289609349592048,"OTU.4173"
0.758627875358052,0.289200561041722,"OTU.986"
0.595158200817523,0.289127264100173,"OTU.4635"
0.666005509740405,0.288927146570299,"OTU.3822"
0.769097798873236,-0.288687490888991,"OTU.909"
0.598472901453502,0.288294046967603,"OTU.6038"
0.661159511069467,0.288097477427098,"OTU.1875"
0.696744778336042,0.287893192852612,"OTU.4704"
0.749247557014465,-0.28778752959116,"OTU.1821"
0.728621222244139,-0.287776593197079,"OTU.3228"
0.767505003697563,-0.287584215403282,"OTU.855"
0.621742089044671,-0.287089065737988,"OTU.4590"
0.600121842056386,0.286923823701844,"OTU.4989"
0.666862309962855,0.286697258545945,"OTU.3910"
0.751500407916446,-0.286499817815125,"OTU.1151"
0.770690197354262,-0.286339337009706,"OTU.938"
0.74894523502515,0.286177037659429,"OTU.2571"
0.628762514802482,-0.286020281877456,"OTU.149"
0.72794751942713,-0.285425823041083,"OTU.526"
0.602422839160577,0.285061636869319,"OTU.4372"
0.603476798016371,0.284209787488502,"OTU.4289"
0.604006571763159,0.283781867853379,"OTU.2711"
0.604006571763159,0.283781867853379,"OTU.3313"
0.604006571763159,0.283781867853379,"OTU.6003"
0.604006571763159,0.283781867853379,"OTU.1412"
0.604006571763159,0.283781867853379,"OTU.5182"
0.763996124867924,0.283675297221589,"OTU.456"
0.604191379172687,0.283632632771025,"OTU.3294"
0.604191379172687,0.283632632771025,"OTU.3783"
0.604191379172687,0.283632632771025,"OTU.4657"
0.681996695682095,0.283405825482281,"OTU.824"
0.604754769525463,0.283177817499619,"OTU.4603"
0.604754769525463,0.283177817499619,"OTU.2528"
0.767618402143332,-0.282621653250902,"OTU.381"
0.605839189688363,0.282302941995076,"OTU.5188"
0.648767173243614,-0.281727583997671,"OTU.3356"
0.745324422267387,-0.281661087115869,"OTU.2295"
0.727479983333264,-0.281625530011747,"OTU.2958"
0.68305773538679,0.281006604439101,"OTU.178"
0.73057141209335,0.280750176489223,"OTU.339"
0.714853487413322,-0.279416762766238,"OTU.1014"
0.766099125572752,-0.279371201786157,"OTU.134"
0.765630360274909,0.279253589519247,"OTU.677"
0.720487926361638,0.27924832221541,"OTU.4322"
0.674064551456896,0.279194517168551,"OTU.4298"
0.769544354809783,0.2790963318806,"OTU.1050"
0.746509485612339,0.278656238955922,"OTU.1746"
0.776806265315795,0.278526118489311,"OTU.664"
0.755037876895504,0.278337822613599,"OTU.6230"
0.610900372313032,0.278229374323008,"OTU.2904"
0.610900372313032,0.278229374323008,"OTU.3047"
0.730987207648209,-0.27787706959065,"OTU.2306"
0.776107565494628,0.277374366374818,"OTU.184"
0.778495973325444,0.277105933964743,"OTU.605"
0.612353704125666,0.277062545349013,"OTU.2100"
0.743977612189096,-0.276900898537054,"OTU.181"
0.612945200277879,0.276588022485564,"OTU.3795"
0.738048991894106,-0.276406589335334,"OTU.2748"
0.613419262861619,0.276303937380428,"OTU.5431"
0.672921291185491,0.276148924995974,"OTU.988"
0.753295947832967,-0.275218945394478,"OTU.5985"
0.765152858744874,-0.274685074060667,"OTU.2845"
0.615370283334759,0.274644736731208,"OTU.5018"
0.615370283334759,0.274644736731208,"OTU.4702"
0.615370283334759,0.274644736731208,"OTU.2885"
0.615370283334759,0.274644736731208,"OTU.4119"
0.615332232644649,-0.274631714999512,"OTU.2651"
0.653255268013645,-0.274479609456236,"OTU.1985"
0.725554414782534,0.274312003801444,"OTU.2753"
0.668922202384182,0.2740703896835,"OTU.1717"
0.688426217564791,0.273782263006588,"OTU.987"
0.621720052614332,-0.272962973094463,"OTU.2965"
0.759540445445073,0.272822500349056,"OTU.1294"
0.618009656516559,-0.272529088019017,"OTU.4746"
0.618009664790973,-0.272529081514002,"OTU.1037"
0.618184755623549,0.272509732718152,"OTU.5382"
0.618184755623549,0.272509732718152,"OTU.4482"
0.741197843860298,0.272484464746591,"OTU.1524"
0.722032621120381,0.272433002166427,"OTU.2813"
0.755677127876538,-0.27192400683021,"OTU.416"
0.775885678695498,-0.27160671043233,"OTU.534"
0.731626330810062,0.270752965162373,"OTU.5005"
0.749655672097998,0.270627902886205,"OTU.1243"
0.76222487169602,-0.27060130463565,"OTU.6166"
0.620675963095395,0.270409973676529,"OTU.4513"
0.620675963095395,0.270409973676529,"OTU.4756"
0.755822142447429,0.270283057236812,"OTU.1535"
0.710456014001799,-0.270006075198976,"OTU.1785"
0.621492446789094,0.269884149148841,"OTU.4895"
0.784136234186712,-0.269224441351539,"OTU.720"
0.626567229383314,-0.269091323887606,"OTU.1343"
0.774119917792485,0.268882435996357,"OTU.761"
0.606775571608311,0.268582021258225,"OTU.62"
0.768854723089756,-0.268527205890949,"OTU.1806"
0.772222749730957,0.268443052555751,"OTU.343"
0.763029228561431,0.268431603930391,"OTU.1996"
0.624575319747349,-0.268253423143944,"OTU.2797"
0.6237866297087,0.267943618040612,"OTU.2247"
0.6237866297087,0.267943618040612,"OTU.3757"
0.772611942408134,0.267638364685177,"OTU.1896"
0.624395044324076,0.26746188437465,"OTU.5381"
0.624395044324076,0.26746188437465,"OTU.2792"
0.762975643336841,0.267401624724857,"OTU.5041"
0.773284557533347,-0.266739091673873,"OTU.1333"
0.783799680480957,0.2666547463198,"OTU.1589"
0.625986920684199,0.266202475908113,"OTU.2106"
